label_id,gsv_panorama_id,label_type,severity,geometry,zoom,heading,pitch,photographer_heading,photographer_pitch,user_id,lat,lng,cluster_id,clustered,cluster_label_count,way_type,distance_to_road,distance_to_intersection,tag,tag_count,description
5023,mNEykRX3RY6LAAyW9pGtCw,NoSidewalk,2.0,POINT (-74.04617309570312 40.96095657348633),1,135.25,-29.6875,300.9519958496094,0.380615234375,179e5217-cf98-4e48-8011-241b9435dcdc,40.96095657348633,-74.04617309570312,4610,1,3,residential,3.538124188753188,0.0,0.0,0.0,0.0
5024,MD-DpsyTQnMjeqosdKQqrg,NoSidewalk,2.0,POINT (-74.04593658447266 40.96088409423828),1,108.8125,-34.0625,290.9031677246094,0.118110656738281,179e5217-cf98-4e48-8011-241b9435dcdc,40.96088409423828,-74.04593658447266,4630,1,2,residential,7.295103354829686,0.0,0.0,0.0,0.0
5025,TfNsXi7y29IxskcLTK-CDg,NoSidewalk,3.0,POINT (-74.0454330444336 40.96084976196289),1,108.8125,-33.875,289.211181640625,0.67626953125,179e5217-cf98-4e48-8011-241b9435dcdc,40.96084976196289,-74.0454330444336,4655,1,3,residential,26.04676186449037,0.0,0.0,0.0,0.0
5026,BaKT1Z9BmaSVs2jD2DeMPw,NoSidewalk,2.0,POINT (-74.04509735107422 40.96076965332031),1,100.1875,-7.25,289.9033203125,1.076156616210937,179e5217-cf98-4e48-8011-241b9435dcdc,40.96076965332031,-74.04509735107422,4662,1,2,residential,28.559200296067,0.0,0.0,0.0,0.0
5027,pQl5kytoRLAAbwixqegB4g,NoSidewalk,2.0,POINT (-74.04467010498047 40.96064758300781),1,100.1875,-7.25,288.28759765625,0.878974914550781,179e5217-cf98-4e48-8011-241b9435dcdc,40.96064758300781,-74.04467010498047,4679,1,3,residential,24.827008522736584,0.0,0.0,0.0,0.0
5035,RoeqvhpZPCaJ4ORhBJHxzw,NoSidewalk,2.0,POINT (-74.05109405517578 40.95699691772461),1,278.375,-23.1875,97.20572662353516,-2.539939880371093,179e5217-cf98-4e48-8011-241b9435dcdc,40.95699691772461,-74.05109405517578,4251,0,1,residential,24.964554461481494,0.0,0.0,0.0,0.0
5029,RHZXALaM-XDHAyWeULAYng,NoSidewalk,2.0,POINT (-74.04456329345703 40.96051025390625),1,100.1875,-7.25,288.6097412109375,1.726791381835937,179e5217-cf98-4e48-8011-241b9435dcdc,40.96051025390625,-74.04456329345703,4683,1,3,residential,12.908904467588618,0.0,0.0,0.0,0.0
5030,KEWYUcZLRdLbQ-OeXwFpow,NoSidewalk,2.0,POINT (-74.04446411132812 40.960594177246094),1,60.625,-30.125,288.6806945800781,1.95330810546875,179e5217-cf98-4e48-8011-241b9435dcdc,40.960594177246094,-74.04446411132812,4690,1,3,residential,24.90550606539458,0.0,0.0,0.0,0.0
5031,1q0ibXtXhzDo2flfmJrA6g,NoSidewalk,2.0,POINT (-74.0440902709961 40.96049499511719),1,122.0,-28.0,289.5450134277344,1.839691162109375,179e5217-cf98-4e48-8011-241b9435dcdc,40.96049499511719,-74.0440902709961,4055,1,2,residential,25.638483814925937,0.0,0.0,0.0,0.0
5041,yyDaEuWPkl6YrhQbnFSi3A,NoSidewalk,3.0,POINT (-74.0461654663086 40.96458435058594),1,118.625,-27.5,289.7790832519531,0.446762084960937,179e5217-cf98-4e48-8011-241b9435dcdc,40.96458435058594,-74.0461654663086,6741,1,2,tertiary,25.214207637618365,0.0,0.0,0.0,0.0
5054,1ItnQNlCJ_8pdLRJQH3hOA,NoSidewalk,3.0,POINT (-74.04082489013672 40.961708068847656),1,20.0,-13.25,22.139062881469727,-0.181022644042968,179e5217-cf98-4e48-8011-241b9435dcdc,40.961708068847656,-74.04082489013672,5103,1,2,residential,11.237542223099892,0.0,0.0,0.0,0.0
5055,FOTCIetPZ7NBrS7FFdIp3g,NoSidewalk,3.0,POINT (-74.0406494140625 40.961856842041016),1,20.0,-13.25,21.62592315673828,-0.329437255859375,179e5217-cf98-4e48-8011-241b9435dcdc,40.961856842041016,-74.0406494140625,5094,1,2,residential,15.417645157285882,0.0,0.0,0.0,0.0
5068,Dvr4S9AjNQC9Hf9L4rZ-xQ,NoSidewalk,3.0,POINT (-74.04444122314453 40.9615592956543),1,310.6875,-22.0625,113.93260955810548,-2.134140014648437,179e5217-cf98-4e48-8011-241b9435dcdc,40.9615592956543,-74.04444122314453,4770,0,1,residential,26.08209971308353,0.0,0.0,0.0,0.0
5081,PxpqQ2BouqhzUtNhYlztyw,NoSidewalk,3.0,POINT (-74.04515838623047 40.96339416503906),1,35.625,-18.875,208.8880615234375,-0.633941650390625,179e5217-cf98-4e48-8011-241b9435dcdc,40.96339416503906,-74.04515838623047,5019,1,2,residential,18.077351268037837,0.0,0.0,0.0,0.0
5083,uNIo6YfHXLEK32PcfffqnQ,NoSidewalk,3.0,POINT (-74.04490661621094 40.96390151977539),1,26.8125,-21.5,200.86801147460935,-0.810432434082031,179e5217-cf98-4e48-8011-241b9435dcdc,40.96390151977539,-74.04490661621094,5002,1,2,residential,16.339791167036967,0.0,0.0,0.0,0.0
5086,m8EFpwtnkryhqh8gZ2LZ_A,NoSidewalk,3.0,POINT (-74.04449462890625 40.964115142822266),1,107.875,-17.0,284.5575866699219,2.274688720703125,179e5217-cf98-4e48-8011-241b9435dcdc,40.964115142822266,-74.04449462890625,4980,1,3,tertiary,24.156028505946946,0.0,0.0,0.0,0.0
5089,74h6S5K3AYo4j2TCFZdarg,NoSidewalk,3.0,POINT (-74.04387664794922 40.96395492553711),1,107.875,-17.0,291.1322021484375,2.511566162109375,179e5217-cf98-4e48-8011-241b9435dcdc,40.96395492553711,-74.04387664794922,4972,1,3,tertiary,28.457542870940628,0.0,0.0,0.0,0.0
5090,Qjc_2bwfU5q8TbdXdeq1dA,SurfaceProblem,3.0,POINT (-74.0438003540039 40.96397399902344),1,50.875,-25.625,290.4551086425781,2.202606201171875,179e5217-cf98-4e48-8011-241b9435dcdc,40.96397399902344,-74.0438003540039,8946,0,1,tertiary,42.2688695090651,0.0,0.0,0.0,0.0
5094,_zJYg12RvPJXtvyJXDdBzA,SurfaceProblem,2.0,POINT (-74.04312133789062 40.963775634765625),1,39.125,-16.0625,290.29205322265625,1.691947937011718,179e5217-cf98-4e48-8011-241b9435dcdc,40.963775634765625,-74.04312133789062,8956,1,2,tertiary,38.83388689991074,0.0,0.0,0.0,0.0
5032,p91tnmqQ3DhUSa6_OsLChQ,NoSidewalk,2.0,POINT (-74.05066680908203 40.95695877075195),1,317.0,-11.0,122.59564971923828,2.661392211914062,179e5217-cf98-4e48-8011-241b9435dcdc,40.95695877075195,-74.05066680908203,5478,0,1,residential,7.952724213968715,0.0,0.0,0.0,0.0
5040,NdPWAY7KwAMX0MHHlIj36w,NoSidewalk,2.0,POINT (-74.0465087890625 40.96467590332031),1,113.375,-24.125,289.82745361328125,0.357894897460937,179e5217-cf98-4e48-8011-241b9435dcdc,40.96467590332031,-74.0465087890625,4885,0,1,tertiary,23.800290544917303,0.0,0.0,0.0,0.0
5053,7dfNsvB4oxvmF3ac5Uo_rg,NoSidewalk,3.0,POINT (-74.04078674316406 40.96157455444336),1,20.0,-13.25,21.765737533569336,-0.387344360351562,179e5217-cf98-4e48-8011-241b9435dcdc,40.96157455444336,-74.04078674316406,5109,1,2,residential,15.513703187577416,0.0,0.0,0.0,0.0
5033,DSehobN6XnQmdwGxVt6qIQ,NoSidewalk,3.0,POINT (-74.0507583618164 40.956993103027344),1,317.0,-11.0,119.8373794555664,1.133285522460937,179e5217-cf98-4e48-8011-241b9435dcdc,40.956993103027344,-74.0507583618164,4202,0,1,residential,8.341408391920462,0.0,0.0,0.0,0.0
5057,M5ae7-QkCC_dsw4PT9rEdg,NoSidewalk,3.0,POINT (-74.04047393798828 40.96219253540039),1,20.0,-13.25,18.03227806091309,-0.278594970703125,179e5217-cf98-4e48-8011-241b9435dcdc,40.96219253540039,-74.04047393798828,5073,0,1,residential,18.454249868613097,0.0,0.0,0.0,0.0
5080,LnWP7AR96K5pC6P7TT87Jg,SurfaceProblem,1.0,POINT (-74.04827117919922 40.957672119140625),1,187.5625,-32.0625,289.8105163574219,-0.811408996582031,179e5217-cf98-4e48-8011-241b9435dcdc,40.95767211914063,-74.04827117919922,8970,1,2,residential,25.42258659104178,0.0,1.0,1.0,0.0
5087,UK1ff3XnAu10DbkZRNViJw,NoSidewalk,3.0,POINT (-74.04432678222656 40.96406555175781),1,107.875,-17.0,288.67803955078125,2.334716796875,179e5217-cf98-4e48-8011-241b9435dcdc,40.96406555175781,-74.04432678222656,4999,1,2,tertiary,23.247659498015093,0.0,0.0,0.0,0.0
5034,q-6lj1GbFIUokyythvDbVQ,NoSidewalk,2.0,POINT (-74.0509262084961 40.95695877075195),1,317.375,-11.0,113.34117889404295,0.018791198730468,179e5217-cf98-4e48-8011-241b9435dcdc,40.95695877075195,-74.0509262084961,2768,0,1,residential,22.92447918369771,0.0,0.0,0.0,0.0
5037,7lnp4IkmQdDS7gvoHiBhHA,NoCurbRamp,3.0,POINT (-74.04658508300781 40.96458053588867),1,70.0625,-30.875,22.32779312133789,2.744956970214843,179e5217-cf98-4e48-8011-241b9435dcdc,40.96458053588867,-74.04658508300781,2154,1,2,tertiary,16.080142989137332,32.76163358301016,0.0,0.0,0.0
5046,rYamNj28EEI3TYTNoadDUg,SurfaceProblem,1.0,POINT (-74.04293060302734 40.95452880859375),1,14.125,-35.0,291.660400390625,-0.6086959838867181,179e5217-cf98-4e48-8011-241b9435dcdc,40.95452880859375,-74.04293060302734,9062,0,1,residential,21.466749487044225,0.0,0.0,0.0,0.0
5056,KMDfKUVTbv7scFbP1BEp3Q,NoSidewalk,3.0,POINT (-74.04066467285156 40.9620475769043),1,20.0,-13.25,19.7755126953125,-0.206077575683593,179e5217-cf98-4e48-8011-241b9435dcdc,40.9620475769043,-74.04066467285156,5081,1,3,residential,12.635016860465315,0.0,0.0,0.0,0.0
5067,X_7vk8ST3S06SW1POpBkNg,NoSidewalk,3.0,POINT (-74.04434204101562 40.96152877807617),1,310.5,-22.0625,114.35913848876952,-0.960334777832031,179e5217-cf98-4e48-8011-241b9435dcdc,40.96152877807617,-74.04434204101562,4760,1,2,residential,24.778814146065468,0.0,0.0,0.0,0.0
5079,kNs5A_n2WIHUhpE2oyuIaw,SurfaceProblem,5.0,POINT (-74.04805755615234 40.95762252807617),1,187.5625,-32.0625,109.19441223144533,1.261421203613281,179e5217-cf98-4e48-8011-241b9435dcdc,40.95762252807617,-74.04805755615234,8967,0,1,residential,22.897023835074872,0.0,0.0,0.0,0.0
5045,GdkvJ4QoyweSk-crbY1D3g,NoSidewalk,3.0,POINT (-74.04605865478516 40.96437072753906),1,213.3125,-30.5,290.7996826171875,0.6935577392578121,179e5217-cf98-4e48-8011-241b9435dcdc,40.96437072753906,-74.04605865478516,2882,0,1,residential,18.16180363116101,0.0,0.0,0.0,0.0
5052,p_ACone6ia1H8lkhjYJUEg,NoSidewalk,3.0,POINT (-74.04096221923828 40.96148681640625),1,20.0,-13.25,22.449626922607425,-0.7226257324218751,179e5217-cf98-4e48-8011-241b9435dcdc,40.96148681640625,-74.04096221923828,5121,1,3,residential,18.853779862815017,0.0,0.0,0.0,0.0
5071,_rFJCHmPgaiSIlqIJrkn8g,NoSidewalk,3.0,POINT (-74.04491424560547 40.961692810058594),1,287.8125,-24.3125,107.64613342285156,0.148208618164062,179e5217-cf98-4e48-8011-241b9435dcdc,40.961692810058594,-74.04491424560547,4779,1,2,residential,28.16827486071386,0.0,0.0,0.0,0.0
5047,N7Eo4sal_4Er1sWkhas3bg,SurfaceProblem,4.0,POINT (-74.0428237915039 40.95450210571289),1,13.1875,-35.0,293.5594787597656,-0.8857955932617181,179e5217-cf98-4e48-8011-241b9435dcdc,40.95450210571289,-74.0428237915039,9068,0,1,residential,22.661908738632803,0.0,0.0,0.0,0.0
5048,7tRrPKfEzHSBjBiDlCcW1Q,NoCurbRamp,3.0,POINT (-74.04337310791016 40.95383834838867),1,340.625,-28.8125,113.30307006835938,0.319168090820312,179e5217-cf98-4e48-8011-241b9435dcdc,40.95383834838867,-74.04337310791016,2285,0,1,residential,20.151305429170357,30.34092969225597,0.0,0.0,0.0
5064,nY2lHD9jgvi05vJpK5B5hA,NoCurbRamp,3.0,POINT (-74.04141998291016 40.96329879760742),1,324.5625,-25.875,289.5443420410156,0.046295166015625,179e5217-cf98-4e48-8011-241b9435dcdc,40.96329879760742,-74.04141998291016,2594,0,1,tertiary,38.17068737159055,39.69856575297214,0.0,0.0,0.0
5084,XldUXDAVJCjKkDg_OL9rDw,NoCurbRamp,4.0,POINT (-74.04474639892578 40.96406936645508),1,115.125,-31.875,161.20086669921875,-4.093986511230469,179e5217-cf98-4e48-8011-241b9435dcdc,40.96406936645508,-74.04474639892578,2608,0,1,tertiary,15.553344913537012,38.61957306896958,0.0,0.0,0.0
5088,UK1ff3XnAu10DbkZRNViJw,SurfaceProblem,3.0,POINT (-74.04435729980469 40.96406555175781),1,107.875,-17.0,288.67803955078125,2.334716796875,179e5217-cf98-4e48-8011-241b9435dcdc,40.96406555175781,-74.04435729980469,8907,0,1,tertiary,20.330923195257892,0.0,0.0,0.0,0.0
5051,hL9JR2N3HJF1neWBYZ6Y1A,NoCurbRamp,5.0,POINT (-74.04438781738281 40.95409393310547),1,124.375,-34.625,339.9295349121094,-1.929779052734375,179e5217-cf98-4e48-8011-241b9435dcdc,40.95409393310547,-74.04438781738281,2325,1,2,residential,5.310420388836868,277.29368043960227,0.0,0.0,0.0
5059,Kk-ouN--fyFcGJ28VR_tbQ,NoSidewalk,2.0,POINT (-74.04031372070312 40.96253204345703),1,23.0,-10.0,21.92731475830078,-0.045402526855468,179e5217-cf98-4e48-8011-241b9435dcdc,40.96253204345703,-74.04031372070312,5069,1,3,residential,17.055934141884414,0.0,0.0,0.0,0.0
5066,QSAhTC68Z2eSqfRdZCbiWQ,NoSidewalk,3.0,POINT (-74.04414367675781 40.96138381958008),1,285.0,-23.0,111.050048828125,-0.6046905517578121,179e5217-cf98-4e48-8011-241b9435dcdc,40.96138381958008,-74.04414367675781,4731,1,3,residential,6.636914877171294,0.0,0.0,0.0,0.0
5070,8TiuL3cWROjldsnF9UaPbg,NoSidewalk,3.0,POINT (-74.04466247558594 40.96162414550781),1,287.8125,-24.3125,107.14918518066406,-1.499679565429687,179e5217-cf98-4e48-8011-241b9435dcdc,40.96162414550781,-74.04466247558594,4774,1,2,residential,27.881513736287804,0.0,0.0,0.0,0.0
5060,5tS-16wmaGoOHSKpKjhDfQ,NoSidewalk,3.0,POINT (-74.04027557373047 40.962615966796875),1,23.375,-11.3125,22.168148040771484,-0.254547119140625,179e5217-cf98-4e48-8011-241b9435dcdc,40.96261596679688,-74.04027557373047,5059,1,2,residential,16.332735288212138,0.0,0.0,0.0,0.0
5073,rj4C_8tLztirNeZLZaotTA,SurfaceProblem,4.0,POINT (-74.04512023925781 40.96158981323242),1,175.125,-25.625,107.21057891845705,-0.18951416015625,179e5217-cf98-4e48-8011-241b9435dcdc,40.96158981323242,-74.04512023925781,8796,0,1,residential,26.239518918338728,0.0,0.0,0.0,0.0
5082,FOBrby46bc1XvS8DYdBPdQ,NoSidewalk,3.0,POINT (-74.04511260986328 40.96373748779297),1,26.8125,-21.5,196.30694580078125,-0.103790283203125,179e5217-cf98-4e48-8011-241b9435dcdc,40.96373748779297,-74.04511260986328,5005,1,2,residential,15.195582767052995,0.0,0.0,0.0,0.0
5078,zYdq_WEIf5IXkqe1WdakjQ,SurfaceProblem,2.0,POINT (-74.04727172851562 40.957584381103516),1,350.1875,-18.8125,109.63196563720705,-0.402374267578125,179e5217-cf98-4e48-8011-241b9435dcdc,40.95758438110352,-74.04727172851562,8989,0,1,residential,35.985495985425885,0.0,0.0,0.0,0.0
5091,Qjc_2bwfU5q8TbdXdeq1dA,SurfaceProblem,4.0,POINT (-74.04376220703125 40.96395492553711),1,50.875,-25.625,290.4551086425781,2.202606201171875,179e5217-cf98-4e48-8011-241b9435dcdc,40.96395492553711,-74.04376220703125,8954,0,1,tertiary,39.39549972964194,0.0,0.0,0.0,0.0
5097,qlLR4sSKnGSwukBGKx4JBQ,NoCurbRamp,5.0,POINT (-74.0431137084961 40.96360397338867),1,317.125,-32.5625,168.06546020507812,-1.042701721191406,179e5217-cf98-4e48-8011-241b9435dcdc,40.96360397338867,-74.0431137084961,2571,1,2,tertiary,19.25599060810944,45.66344409381055,0.0,0.0,0.0
5098,4vVSOyKHAbmEW6mEgKWEdQ,SurfaceProblem,3.0,POINT (-74.04328155517578 40.963218688964844),1,359.5625,-28.0625,221.68202209472656,2.647842407226562,179e5217-cf98-4e48-8011-241b9435dcdc,40.96321868896485,-74.04328155517578,8948,1,2,residential,25.181985430868394,0.0,1.0,1.0,0.0
5099,34gP18qlI2_PKPHc3oHtsw,SurfaceProblem,3.0,POINT (-74.0494613647461 40.958587646484375),1,263.6875,-33.6875,196.48683166503903,-0.362747192382812,179e5217-cf98-4e48-8011-241b9435dcdc,40.958587646484375,-74.0494613647461,8981,1,2,residential,23.478527419808614,0.0,1.0,2.0,0.0
5100,KXZmR892SlChCZU0Wea7YA,SurfaceProblem,4.0,POINT (-74.04962921142578 40.958194732666016),1,242.25,-29.0,18.288055419921875,0.477767944335937,179e5217-cf98-4e48-8011-241b9435dcdc,40.958194732666016,-74.04962921142578,11093,1,3,residential,23.991127545975328,0.0,1.0,1.0,0.0
5101,DT497Zo1OvGpRcQ4luXxpA,NoSidewalk,4.0,POINT (-74.04534149169922 40.95657730102539),1,39.625,-26.6875,16.175643920898438,-0.8280487060546871,179e5217-cf98-4e48-8011-241b9435dcdc,40.95657730102539,-74.04534149169922,5644,1,3,residential,13.95667705726274,0.0,0.0,0.0,0.0
5102,76QW39YWrxfMJry7TtFJxg,NoSidewalk,3.0,POINT (-74.04527282714844 40.95670700073242),1,39.625,-26.6875,16.470890045166016,-1.417892456054687,179e5217-cf98-4e48-8011-241b9435dcdc,40.95670700073242,-74.04527282714844,4493,1,2,residential,16.80342918615437,0.0,0.0,0.0,0.0
5103,LBVf06n2bL5MGLUqLkYH2g,NoSidewalk,3.0,POINT (-74.04540252685547 40.95676040649414),1,293.875,-24.4375,18.357166290283203,-0.8322677612304681,179e5217-cf98-4e48-8011-241b9435dcdc,40.95676040649414,-74.04540252685547,5578,0,1,residential,23.361027173300595,0.0,0.0,0.0,0.0
5105,nymNtb0Q8PBm-Y7RwXUhiQ,NoSidewalk,3.0,POINT (-74.0452651977539 40.9570198059082),1,346.0,-26.875,200.2147674560547,1.110832214355468,179e5217-cf98-4e48-8011-241b9435dcdc,40.9570198059082,-74.0452651977539,4303,1,2,residential,17.66763024105651,0.0,0.0,0.0,0.0
5106,HXQfEOciZtAW3ODNr-r1aw,NoSidewalk,3.0,POINT (-74.04508972167969 40.95740509033203),1,20.0625,-27.3125,198.36068725585935,0.936134338378906,179e5217-cf98-4e48-8011-241b9435dcdc,40.95740509033203,-74.04508972167969,6726,1,2,residential,16.668776821608873,0.0,0.0,0.0,0.0
5107,EZDQj3EOyE05YZBGf-CH_w,NoSidewalk,3.0,POINT (-74.0448989868164 40.95753860473633),1,21.375,-32.0,20.12519836425781,-0.015632629394531,179e5217-cf98-4e48-8011-241b9435dcdc,40.95753860473633,-74.0448989868164,6718,1,2,residential,17.674388041890328,0.0,0.0,0.0,0.0
5115,5umLvusPAoJyYVXnyWvPBw,SurfaceProblem,3.0,POINT (-74.04309844970703 40.95722579956055),1,146.5625,-32.75,108.78036499023438,-1.236289978027343,179e5217-cf98-4e48-8011-241b9435dcdc,40.95722579956055,-74.04309844970703,11088,0,1,primary,25.672917497699714,0.0,1.0,1.0,0.0
5116,LU4NSKtCw2oZDawUB63IKQ,SurfaceProblem,3.0,POINT (-74.0428466796875 40.957305908203125),1,45.125,-35.0,108.83627319335938,-0.818855285644531,179e5217-cf98-4e48-8011-241b9435dcdc,40.957305908203125,-74.0428466796875,8960,0,1,primary,24.70891816436356,0.0,0.0,0.0,0.0
5122,Wcm6bWuJhgEyVj9VNJ_UXw,NoSidewalk,3.0,POINT (-74.04249572753906 40.955631256103516),1,13.375,-10.4375,199.6637725830078,1.691291809082031,179e5217-cf98-4e48-8011-241b9435dcdc,40.95563125610352,-74.04249572753906,5551,1,3,residential,22.69911727076828,0.0,0.0,0.0,0.0
5123,ZH9HxC1NBaQLPIdE4hv6aw,NoSidewalk,2.0,POINT (-74.04232788085938 40.9556999206543),1,13.5625,-10.625,199.03274536132807,1.155471801757812,179e5217-cf98-4e48-8011-241b9435dcdc,40.9556999206543,-74.04232788085938,5555,1,3,residential,13.614097442389602,0.0,0.0,0.0,0.0
5127,aMv3KN9enMGv0B3XDdLQ3w,NoSidewalk,3.0,POINT (-74.04366302490234 40.962032318115234),1,195.75,-31.0625,287.2370300292969,2.223106384277343,179e5217-cf98-4e48-8011-241b9435dcdc,40.962032318115234,-74.04366302490234,4787,1,2,residential,23.00232180658201,0.0,1.0,1.0,0.0
5128,LH1abysPKVqgXbN3YETBVQ,NoSidewalk,3.0,POINT (-74.04339599609375 40.96198272705078),1,150.9375,-29.1875,290.09234619140625,3.128936767578125,179e5217-cf98-4e48-8011-241b9435dcdc,40.96198272705078,-74.04339599609375,4797,1,2,residential,13.047507550467072,0.0,0.0,0.0,0.0
5129,Kt4b2V-3sLwB-yfdOaq5Gg,NoSidewalk,4.0,POINT (-74.04319763183594 40.961936950683594),1,150.9375,-29.1875,290.9764404296875,3.155509948730468,179e5217-cf98-4e48-8011-241b9435dcdc,40.9619369506836,-74.04319763183594,4792,1,2,residential,8.68593512935156,0.0,0.0,0.0,0.0
5130,7SDPbom-3u4L81zwIHrNWQ,NoSidewalk,4.0,POINT (-74.04298400878906 40.96186447143555),1,128.0625,-29.75,292.5023193359375,4.645599365234375,179e5217-cf98-4e48-8011-241b9435dcdc,40.96186447143555,-74.04298400878906,4812,1,2,residential,11.8572525790397,0.0,0.0,0.0,0.0
5133,1K7p3LFUGiPIWBphwuo7RA,NoSidewalk,4.0,POINT (-74.0441665649414 40.9586296081543),1,110.1875,-11.1875,289.5554504394531,0.96673583984375,179e5217-cf98-4e48-8011-241b9435dcdc,40.9586296081543,-74.0441665649414,4568,1,3,residential,25.16456153256732,0.0,0.0,0.0,0.0
5134,DFR4_kDtu2-niUoAHV0nyQ,NoSidewalk,4.0,POINT (-74.04412078857422 40.95850372314453),1,177.3125,-20.5625,289.2870483398437,1.569770812988281,179e5217-cf98-4e48-8011-241b9435dcdc,40.95850372314453,-74.04412078857422,4561,1,2,residential,13.704729770739748,0.0,0.0,0.0,0.0
5135,S453Mig7bqiNXLkp-zvqkQ,NoSidewalk,4.0,POINT (-74.04386138916016 40.95854949951172),1,105.0,-20.0,289.2733764648437,2.748649597167968,179e5217-cf98-4e48-8011-241b9435dcdc,40.95854949951172,-74.04386138916016,4547,1,2,residential,26.25169811621519,0.0,0.0,0.0,0.0
5136,mLPJo9Csgy41adY-rW7yXQ,NoSidewalk,3.0,POINT (-74.04374694824219 40.95852279663086),1,105.0,-20.0,289.1659545898437,4.294212341308594,179e5217-cf98-4e48-8011-241b9435dcdc,40.95852279663086,-74.04374694824219,4539,1,2,residential,27.803625786675667,0.0,0.0,0.0,0.0
5137,wyB_gZw7YrF7Im-Zp-GMnA,NoSidewalk,3.0,POINT (-74.04354858398438 40.95835494995117),1,105.0,-20.0,289.1573486328125,4.306922912597656,179e5217-cf98-4e48-8011-241b9435dcdc,40.95835494995117,-74.04354858398438,4533,1,4,residential,11.175521777757687,0.0,0.0,0.0,0.0
5138,ciYVC--lGIF4fHk5hklVyw,NoSidewalk,3.0,POINT (-74.04297637939453 40.95820617675781),1,134.5,-22.0,289.91485595703125,0.7763900756835931,179e5217-cf98-4e48-8011-241b9435dcdc,40.95820617675781,-74.04297637939453,4486,1,3,residential,8.645100650838431,0.0,0.0,0.0,0.0
5140,i3JmVMylkPCdlT9zO9qbrA,NoSidewalk,3.0,POINT (-74.04252624511719 40.95808410644531),1,106.0,-22.0,289.6329650878906,1.282569885253906,179e5217-cf98-4e48-8011-241b9435dcdc,40.95808410644531,-74.04252624511719,4473,1,2,residential,8.379692124961212,0.0,0.0,0.0,0.0
5141,Y83KrfivzvJlbUp7qhDCmA,NoSidewalk,3.0,POINT (-74.04216766357422 40.95807647705078),1,106.0,-22.0,289.9263000488281,1.388648986816406,179e5217-cf98-4e48-8011-241b9435dcdc,40.95807647705078,-74.04216766357422,4460,1,2,residential,22.54992794917689,0.0,0.0,0.0,0.0
5191,SL1UKwlqmd_CxBWnbWuXwg,NoSidewalk,3.0,POINT (-74.04216003417969 40.955875396728516),1,284.5,-29.625,289.7364501953125,0.693328857421875,179e5217-cf98-4e48-8011-241b9435dcdc,40.95587539672852,-74.04216003417969,4397,1,2,residential,25.713234881025333,0.0,0.0,0.0,0.0
5142,J91XtGaFxZZehs0QneWJGA,NoSidewalk,3.0,POINT (-74.04173278808594 40.9578742980957),1,106.0,-22.0,288.5512084960937,0.9842376708984372,179e5217-cf98-4e48-8011-241b9435dcdc,40.9578742980957,-74.04173278808594,4437,1,3,residential,6.070500174607834,0.0,0.0,0.0,0.0
5172,5vf13_Ip-zXrpo91A57E6g,NoSidewalk,3.0,POINT (-74.04444122314453 40.95650100708008),1,23.3125,-8.9375,42.90670394897461,-1.681968688964843,179e5217-cf98-4e48-8011-241b9435dcdc,40.95650100708008,-74.04444122314453,5615,1,2,residential,19.129150993561577,0.0,0.0,0.0,0.0
5175,4hECN3WTLP9gHAiTenUoyA,NoSidewalk,4.0,POINT (-74.0472412109375 40.96089553833008),1,4.0,-8.0,187.1007232666016,1.724441528320312,179e5217-cf98-4e48-8011-241b9435dcdc,40.96089553833008,-74.0472412109375,4625,1,3,residential,16.729567503659638,0.0,0.0,0.0,0.0
5198,3T4PW2pf5nHz94Yn6R5CWA,NoSidewalk,2.0,POINT (-74.04742431640625 40.96035385131836),1,198.5,-24.875,109.9798355102539,1.660919189453125,179e5217-cf98-4e48-8011-241b9435dcdc,40.96035385131836,-74.04742431640625,5449,1,3,residential,0.4642520762615166,0.0,0.0,0.0,0.0
5148,wrAdscUo1b1D7iT-6whitw,NoSidewalk,3.0,POINT (-74.04660034179688 40.959285736083984),1,283.0,-10.0,297.10693359375,1.27154541015625,179e5217-cf98-4e48-8011-241b9435dcdc,40.959285736083984,-74.04660034179688,4181,1,2,residential,17.274564148758685,0.0,0.0,0.0,0.0
5152,Rjc6nRHybSX2KDg6vc17bA,NoSidewalk,3.0,POINT (-74.04456329345703 40.95856475830078),1,27.0,-28.0,198.9340667724609,0.17254638671875,179e5217-cf98-4e48-8011-241b9435dcdc,40.95856475830078,-74.04456329345703,6722,1,2,residential,15.591565424772318,0.0,0.0,0.0,0.0
5155,Ie6XvwtjspUJQkXEj93oAQ,SurfaceProblem,3.0,POINT (-74.04840087890625 40.95858383178711),1,212.0625,-28.625,106.22454833984376,2.799369812011718,179e5217-cf98-4e48-8011-241b9435dcdc,40.95858383178711,-74.04840087890625,8964,0,1,primary,37.279415957700856,0.0,0.0,0.0,0.0
5161,TtZdmO81qPOCaPzlSVSTHg,SurfaceProblem,3.0,POINT (-74.04996490478516 40.95896911621094),1,264.625,-32.375,107.69147491455078,2.680076599121093,179e5217-cf98-4e48-8011-241b9435dcdc,40.95896911621094,-74.04996490478516,9224,0,1,primary,35.33843888717329,0.0,1.0,1.0,0.0
5145,m4X7qdVwFx_xAEZ5Y1iAzA,NoSidewalk,3.0,POINT (-74.0450668334961 40.95887756347656),1,289.8125,-16.4375,289.10107421875,1.618583679199218,179e5217-cf98-4e48-8011-241b9435dcdc,40.95887756347656,-74.0450668334961,4275,1,2,residential,24.44689471135673,0.0,0.0,0.0,0.0
